ticker,window_idx,date,bb_position,cci,dist_to_resistance_pct,raw_score,capped_score,capped,high_score,obv_trend_notnull,h4_long_fired,h4_short_fired,h6_confluence_total,h6_confluence_neutralized,h6_contradiction,sma20_slope_diff,ema_long_slope_dir
KRDMD.IS,2,2024-12-13 00:00:00,ABOVE_UPPER,186.1585212376942,0.787400835704065,0.1999999999999993,0.1999999999999993,no,no,63,0,0,33,33,False,1.4670001029968276,1
KRDMD.IS,2,2024-12-16 00:00:00,MIDDLE,159.08072083631643,3.018107403557365,2.5,2.5,no,no,63,0,0,33,33,False,1.6199999809265115,1
KRDMD.IS,3,2025-03-07 00:00:00,ABOVE_UPPER,252.79150448918136,1.2017683449745737,7.0,7.0,no,no,63,0,1,24,24,False,0.05900001525878906,1
KRDMD.IS,3,2025-03-10 00:00:00,ABOVE_UPPER,196.00182307566013,1.1264099520154993,13.0,13.0,no,no,63,0,1,24,24,False,0.45399999618530273,1
KRDMD.IS,3,2025-03-11 00:00:00,MIDDLE,172.6841671411027,2.7500033378601074,0.8999999999999986,0.8999999999999986,no,no,63,0,1,24,24,False,0.8529999732971199,1
KRDMD.IS,3,2025-03-12 00:00:00,MIDDLE,153.98118454017506,0.9785923160799752,0.5999999999999979,0.5999999999999979,no,no,63,0,1,24,24,False,1.3189999580383294,1
KRDMD.IS,3,2025-03-18 00:00:00,MIDDLE,102.22642760842695,0.5906696967935363,17.0,17.0,no,no,63,0,1,24,24,False,2.8439999580383315,1
KRDMD.IS,4,2025-07-01 00:00:00,MIDDLE,163.83800673277275,0.6541363890005711,1.0,1.0,no,no,63,3,8,8,8,False,-2.400999832153321,-1
KRDMD.IS,4,2025-07-02 00:00:00,ABOVE_UPPER,241.12935645748144,2.474862237212209,7.300000000000004,7.300000000000004,no,no,63,3,8,8,8,False,-1.932999801635745,-1
KRDMD.IS,4,2025-07-03 00:00:00,ABOVE_UPPER,213.1952447170081,2.6336185639540948,2.0,2.0,no,no,63,3,8,8,8,False,-1.5429998397827163,-1
KRDMD.IS,4,2025-07-04 00:00:00,ABOVE_UPPER,182.53965384694035,1.2223059247289423,8.599999999999998,8.599999999999998,no,no,63,3,8,8,8,False,-1.2499998092651374,-1
KRDMD.IS,5,2025-08-20 00:00:00,MIDDLE,138.15396986140118,0.7472802627839165,3.0,3.0,no,no,63,0,1,14,14,False,5.090999698638917,1
KRDMD.IS,5,2025-08-21 00:00:00,ABOVE_UPPER,204.78646312740875,0.1320162261866258,12.0,12.0,no,no,63,0,1,14,14,False,5.292999649047854,1
KRDMD.IS,5,2025-08-22 00:00:00,ABOVE_UPPER,246.16836422030306,1.1031802594241713,6.0,6.0,no,no,63,0,1,14,14,False,5.50499963760376,1
KRDMD.IS,5,2025-08-25 00:00:00,ABOVE_UPPER,234.6972614627591,1.2828724009469454,4.0,4.0,no,no,63,0,1,14,14,False,5.735999774932864,1
KRDMD.IS,5,2025-08-26 00:00:00,MIDDLE,167.18465953505333,3.6089251902561514,10.1,10.1,no,no,63,1,1,14,14,False,5.883999729156496,1
KRDMD.IS,6,2025-12-15 00:00:00,ABOVE_UPPER,211.13361463758832,3.4558772071424033,3.0,3.0,no,no,63,0,0,17,17,False,-1.8599997520446756,-1
KRDMD.IS,6,2025-12-16 00:00:00,ABOVE_UPPER,250.86847485069634,0.3526039209061009,19.0,19.0,no,no,63,0,0,17,17,False,-1.4329997062683084,-1
KRDMD.IS,6,2025-12-17 00:00:00,ABOVE_UPPER,215.07775403592058,2.691218962611712,3.0,3.0,no,no,63,0,0,17,17,False,-1.091999721527099,-1
KRDMD.IS,6,2025-12-18 00:00:00,MIDDLE,157.18578154323188,3.571428571428571,6.0,6.0,no,no,63,0,0,17,17,False,-0.7849997520446763,-1
KRDMD.IS,6,2026-01-16 00:00:00,ABOVE_UPPER,160.88528975864782,1.1871513960673454,2.599999999999998,2.599999999999998,no,no,63,1,0,29,29,False,0.5939997673034689,1
KRDMD.IS,6,2026-01-19 00:00:00,ABOVE_UPPER,214.47501827202078,2.0618569539668954,1.0,1.0,no,no,63,1,0,29,29,False,0.7259998321533203,1
KRDMD.IS,7,2026-01-26 00:00:00,MIDDLE,115.12472821263177,0.3378391222330155,1.0,1.0,no,no,63,0,0,0,0,False,1.995999908447267,1
KRDMD.IS,7,2026-02-11 00:00:00,ABOVE_UPPER,151.26298917318923,0.9009031123965326,3.0,3.0,no,no,63,1,0,0,0,False,3.6469997406005845,1
KRDMD.IS,7,2026-02-12 00:00:00,ABOVE_UPPER,188.015102312448,0.5728844835732179,-11.0,-11.0,no,no,63,1,1,0,0,False,3.6919997215271003,1
KRDMD.IS,7,2026-02-13 00:00:00,ABOVE_UPPER,185.24731875610436,1.5873015873015872,-9.0,-9.0,no,no,63,1,2,0,0,False,3.7069997787475586,1
KRDMD.IS,7,2026-02-16 00:00:00,ABOVE_UPPER,205.3877683178885,2.1263299403044003,13.0,13.0,no,no,63,1,2,0,0,False,3.7289997100830057,1
KRDMD.IS,7,2026-02-18 00:00:00,MIDDLE,157.08545856562168,4.851918775311505,5.1,5.1,no,no,63,2,2,0,0,False,3.8509998321533203,1
KRDMD.IS,7,2026-04-07 00:00:00,MIDDLE,193.80563746774934,3.1698606962393177,12.0,12.0,no,no,63,2,6,0,0,False,1.5329999923706055,1
KRDMD.IS,7,2026-04-08 00:00:00,ABOVE_UPPER,194.19441079422677,2.326931972676649,9.0,9.0,no,no,63,2,6,0,0,False,1.536999988555909,1
KRDMD.IS,7,2026-04-09 00:00:00,ABOVE_UPPER,216.7924340585491,3.053432177116767,8.599999999999998,8.599999999999998,no,no,63,2,6,0,0,False,1.6510000228881836,1
KRDMD.IS,7,2026-04-10 00:00:00,MIDDLE,194.7904415057243,8.698070185783163,20.0,20.0,no,no,63,3,6,0,0,False,1.755000019073485,1
MGROS.IS,1,2024-11-08 00:00:00,ABOVE_UPPER,208.65883746090861,0.21869874248222543,1.0,1.0,no,no,63,5,0,38,38,False,-76.0224899291992,-1
MGROS.IS,1,2024-11-11 00:00:00,MIDDLE,187.87010537755683,1.8242122719734692,11.0,11.0,no,no,63,6,0,38,38,False,-74.27109680175784,-1
MGROS.IS,1,2024-11-12 00:00:00,MIDDLE,151.4626901899361,1.880525216358712,16.0,16.0,no,no,63,7,0,38,38,False,-72.49554595947268,-1
MGROS.IS,1,2024-11-14 00:00:00,ABOVE_UPPER,159.4473575323732,0.1063829787234033,16.0,16.0,no,no,63,7,0,38,38,False,-69.5287826538086,-1
MGROS.IS,1,2024-11-15 00:00:00,MIDDLE,153.01445983501813,2.075572112825963,13.0,13.0,no,no,63,7,0,38,38,False,-67.93421936035156,-1
MGROS.IS,2,2024-11-25 00:00:00,MIDDLE,99.79324921621397,0.15584415584415412,13.0,13.0,no,no,63,1,0,0,0,False,-48.82594146728519,-1
MGROS.IS,2,2024-11-26 00:00:00,MIDDLE,111.5643282304986,0.0,11.0,11.0,no,no,63,1,0,0,0,False,-43.059176635742176,-1
MGROS.IS,2,2024-11-27 00:00:00,MIDDLE,113.08987750248771,0.8726899383983513,5.0,5.0,no,no,63,1,0,0,0,False,-36.48291473388673,-1
MGROS.IS,2,2024-12-03 00:00:00,MIDDLE,135.51789957428213,0.35317860746720425,-2.0,-2.0,no,no,63,1,3,0,0,False,-9.019415283203102,-1
MGROS.IS,2,2024-12-04 00:00:00,MIDDLE,129.87587342468743,0.5047955577990897,-10.0,-10.0,no,no,63,1,4,0,0,False,-2.9720657348632926,-1
MGROS.IS,2,2024-12-27 00:00:00,MIDDLE,120.7575628455524,0.18691588785047705,6.0,6.0,no,no,63,3,4,6,6,False,90.5423583984375,1
MGROS.IS,2,2024-12-30 00:00:00,MIDDLE,141.23875750246532,0.09276437847867039,8.0,8.0,no,no,63,3,4,6,6,False,94.62913360595701,1
MGROS.IS,2,2024-12-31 00:00:00,MIDDLE,167.72212617858622,3.2906764168190175,17.299999999999997,17.299999999999997,no,no,63,3,4,6,6,False,99.02956542968752,1
MGROS.IS,2,2025-01-22 00:00:00,ABOVE_UPPER,219.15524179295355,0.5286343612334901,6.0,6.0,no,no,63,4,4,6,6,False,87.28888854980465,1
MGROS.IS,2,2025-01-23 00:00:00,MIDDLE,168.0970569598888,2.2401303089521214,25.0,25.0,no,no,63,4,4,6,6,False,85.9690933227539,1
MGROS.IS,2,2025-01-29 00:00:00,ABOVE_UPPER,164.79481297177497,0.6034482758620587,28.200000000000003,10.0,YES,YES,63,4,4,6,6,False,74.79331054687498,1
MGROS.IS,2,2025-01-30 00:00:00,MIDDLE,187.42308837018132,2.6816608996539784,4.5,4.5,no,no,63,4,4,6,6,False,73.78284759521489,1
MGROS.IS,2,2025-01-31 00:00:00,MIDDLE,161.60999532570932,1.4530024129899628,4.599999999999998,4.599999999999998,no,no,63,4,4,6,6,False,73.25823059082029,1
MGROS.IS,3,2025-03-05 00:00:00,MIDDLE,102.03656620176153,0.7556644466633238,4.0,4.0,no,no,63,1,3,0,0,False,50.79910278320307,1
MGROS.IS,3,2025-05-05 00:00:00,MIDDLE,161.76005195157174,0.8016032064128277,-11.0,-11.0,no,no,63,5,7,23,23,False,-85.95370025634764,-1
MGROS.IS,3,2025-05-07 00:00:00,MIDDLE,115.80115342891612,0.3992043064163858,-3.6000000000000005,-3.6000000000000005,no,no,63,6,8,23,23,False,-84.70165405273434,-1
MGROS.IS,3,2025-05-12 00:00:00,ABOVE_UPPER,311.62649930449754,1.0251630941286254,-3.0,-3.0,no,no,63,6,9,23,23,False,-70.05390930175776,-1
MGROS.IS,3,2025-05-13 00:00:00,ABOVE_UPPER,230.61197772592,1.022304832713765,11.0,11.0,no,no,63,6,9,23,23,False,-64.83906707763674,-1
MGROS.IS,3,2025-05-14 00:00:00,MIDDLE,156.74678509868153,2.5471715719442423,8.0,8.0,no,no,63,7,9,23,23,False,-59.84302978515632,-1
MGROS.IS,4,2025-07-22 00:00:00,MIDDLE,161.9183889534737,0.7692307692307665,-4.0,-4.0,no,no,63,0,2,17,17,False,-7.323974609375,-1
MGROS.IS,4,2025-07-24 00:00:00,ABOVE_UPPER,166.6666026021147,0.09354536950420926,3.0,3.0,no,no,63,0,2,17,17,False,-4.021943664550747,-1
MGROS.IS,4,2025-07-25 00:00:00,MIDDLE,156.41886290060495,0.7532982064051131,2.0,2.0,no,no,63,0,2,17,17,False,-1.1325561523437386,-1
MGROS.IS,4,2025-08-08 00:00:00,MIDDLE,94.87393025617838,0.0,4.599999999999998,4.599999999999998,no,no,63,1,2,25,25,False,20.969970703125,1
MGROS.IS,4,2025-08-11 00:00:00,MIDDLE,122.10444450085761,0.9174311926605496,5.0,5.0,no,no,63,1,2,25,25,False,26.409254455566384,1
MGROS.IS,5,2025-10-03 00:00:00,MIDDLE,192.15207759205134,1.4316012725344651,20.0,20.0,no,no,63,0,4,3,3,False,-72.18106842041016,-1
MGROS.IS,5,2025-11-06 00:00:00,MIDDLE,138.97607679010113,0.7974403695136291,9.2,9.2,no,no,63,0,6,3,3,False,-27.339070129394543,-1
MGROS.IS,5,2025-11-07 00:00:00,ABOVE_UPPER,307.9067525723911,1.0020040080160255,7.0,7.0,no,no,63,0,6,3,3,False,-21.188395690917957,-1
MGROS.IS,5,2025-11-10 00:00:00,ABOVE_UPPER,260.7395091431705,1.485148514851489,29.0,10.0,YES,YES,63,0,6,3,3,False,-14.865158081054688,-1
MGROS.IS,5,2025-11-11 00:00:00,MIDDLE,168.7025937883134,3.5353550094562682,0.10000000000000142,0.10000000000000142,no,no,63,1,6,3,3,False,-10.242907714843795,-1
MGROS.IS,5,2025-11-12 00:00:00,ABOVE_UPPER,181.76122865456256,2.0812685827552015,7.0,7.0,no,no,63,1,6,3,3,False,-5.03217926025394,-1
MGROS.IS,6,2025-12-12 00:00:00,MIDDLE,122.93767576992295,0.9380863039399501,1.0,1.0,no,no,63,0,0,7,7,False,71.39676055908205,1
MGROS.IS,6,2025-12-15 00:00:00,ABOVE_UPPER,198.74761060327234,0.0,-13.0,-13.0,no,no,63,0,1,7,7,False,74.54251556396486,1
MGROS.IS,6,2025-12-16 00:00:00,ABOVE_UPPER,249.51011986980618,0.0,13.0,13.0,no,no,63,0,1,7,7,False,77.5543060302735,1
MGROS.IS,6,2025-12-17 00:00:00,MIDDLE,181.0601392008426,3.1481481481481577,0.3000000000000007,0.3000000000000007,no,no,63,0,1,7,7,False,78.88911743164067,1
MGROS.IS,6,2025-12-18 00:00:00,MIDDLE,154.2927819620084,2.3897044259583144,7.1,7.1,no,no,63,0,1,7,7,False,79.75734252929692,1
MGROS.IS,6,2026-01-06 00:00:00,ABOVE_UPPER,201.74443675247736,0.0,20.0,20.0,no,no,63,0,3,7,7,False,81.05052947998053,1
MGROS.IS,6,2026-01-07 00:00:00,ABOVE_UPPER,224.96249370365615,0.08605851979345722,-15.0,-15.0,no,no,63,0,4,7,7,False,81.78740997314458,1
MGROS.IS,6,2026-01-08 00:00:00,ABOVE_UPPER,220.8117254528113,0.5102040816326435,-5.0,-5.0,no,no,63,0,5,7,7,False,81.85259399414059,1
MGROS.IS,6,2026-01-09 00:00:00,ABOVE_UPPER,206.52476894128168,1.0979729729729777,7.0,7.0,no,no,63,0,5,7,7,False,81.94098510742185,1
MGROS.IS,6,2026-01-12 00:00:00,MIDDLE,176.55746190993762,2.1978021978021913,0.8999999999999986,0.8999999999999986,no,no,63,1,5,7,7,False,81.23709564208986,1
MGROS.IS,6,2026-01-13 00:00:00,ABOVE_UPPER,166.9737766000451,1.234567901234569,16.0,16.0,no,no,63,1,5,7,7,False,80.39995727539059,1
MGROS.IS,6,2026-01-16 00:00:00,ABOVE_UPPER,155.59341208987485,0.23094688221708398,9.2,9.2,no,no,63,1,5,7,7,False,79.79943695068363,1
MGROS.IS,6,2026-02-03 00:00:00,MIDDLE,156.84386975707488,1.9877675840978617,8.2,8.2,no,no,63,2,5,7,7,False,102.26308898925788,1
MGROS.IS,6,2026-02-04 00:00:00,MIDDLE,179.28637852317758,0.6028636021100173,10.200000000000003,10.200000000000003,no,no,63,2,5,7,7,False,104.94048004150386,1
MGROS.IS,6,2026-02-09 00:00:00,ABOVE_UPPER,167.5283910137285,0.44742729306487294,20.799999999999997,20.799999999999997,no,no,63,2,6,7,7,False,111.66997680664065,1
MGROS.IS,6,2026-02-11 00:00:00,MIDDLE,130.2887707672598,0.0741839762611274,8.0,8.0,no,no,63,2,6,7,7,False,113.50755004882808,1
MGROS.IS,6,2026-02-12 00:00:00,MIDDLE,139.17170269487377,0.44182621502209185,8.0,8.0,no,no,63,2,6,7,7,False,116.11492004394529,1
MGROS.IS,6,2026-02-13 00:00:00,MIDDLE,147.8075214027969,0.8739985433357603,17.0,17.0,no,no,63,2,6,7,7,False,117.2075317382812,1
MGROS.IS,6,2026-02-16 00:00:00,MIDDLE,152.4928126680917,0.5035971223021615,17.0,17.0,no,no,63,2,6,7,7,False,119.7652404785157,1
MGROS.IS,7,2026-05-13 00:00:00,MIDDLE,151.62863191901587,2.0,34.8,10.0,YES,YES,63,5,2,28,28,False,20.324224853515602,1
MGROS.IS,7,2026-05-14 00:00:00,ABOVE_UPPER,185.54894749292345,0.4143646408839779,12.0,12.0,no,no,63,5,2,28,28,False,29.432394409179665,1
PETKM.IS,1,2024-07-26 00:00:00,MIDDLE,121.5315656542966,0.15515518663050742,21.0,21.0,no,no,63,0,0,0,0,False,2.9550001144409173,1
PETKM.IS,1,2024-07-29 00:00:00,MIDDLE,122.90922086968747,0.153968114827382,17.0,17.0,no,no,63,0,0,0,0,False,3.1350000381469734,1
PETKM.IS,2,2024-12-05 00:00:00,MIDDLE,176.68695770429247,0.8895869746956426,-1.0,-1.0,no,no,63,8,5,0,0,False,-3.7135001182556167,-1
PETKM.IS,2,2024-12-06 00:00:00,MIDDLE,162.9553521575923,0.9414141732556813,17.0,17.0,no,no,63,8,5,0,0,False,-3.4835000038146973,-1
PETKM.IS,2,2024-12-09 00:00:00,MIDDLE,178.89091486304466,0.8213544721353787,3.0,3.0,no,no,63,8,5,0,0,False,-3.226000022888183,-1
PETKM.IS,3,2025-03-06 00:00:00,ABOVE_UPPER,177.7608139783122,0.28490681813587587,33.0,10.0,YES,YES,63,3,2,2,2,False,-1.811499977111815,-1
PETKM.IS,3,2025-03-07 00:00:00,ABOVE_UPPER,239.37169486364937,0.33802516023877643,8.0,8.0,no,no,63,3,2,2,2,False,-1.7444999694824226,-1
PETKM.IS,3,2025-03-10 00:00:00,ABOVE_UPPER,260.9496155609199,1.659287822602229,1.3000000000000043,1.3000000000000043,no,no,63,3,2,2,2,False,-1.6099999427795417,-1
PETKM.IS,3,2025-03-11 00:00:00,ABOVE_UPPER,212.98673760082247,1.5469545491475785,1.0,1.0,no,no,63,3,2,2,2,False,-1.4899999618530266,-1
PETKM.IS,3,2025-03-12 00:00:00,ABOVE_UPPER,182.38354079454018,0.8228174563731917,1.0,1.0,no,no,63,3,2,2,2,False,-1.348499965667724,-1
PETKM.IS,3,2025-03-13 00:00:00,MIDDLE,154.18630618226257,1.369112797734663,4.0,4.0,no,no,63,3,2,2,2,False,-1.247499942779541,-1
PETKM.IS,4,2025-05-12 00:00:00,ABOVE_UPPER,240.06179191611815,0.0,29.0,10.0,YES,YES,63,0,1,0,0,False,-0.27500009536743164,-1
PETKM.IS,4,2025-05-13 00:00:00,ABOVE_UPPER,285.84945279868117,0.0,17.0,17.0,no,no,63,0,1,0,0,False,-0.24399995803833008,-1
PETKM.IS,4,2025-05-14 00:00:00,ABOVE_UPPER,225.4581263011167,1.0503069787450299,1.0,1.0,no,no,63,0,1,0,0,False,-0.2449999809265151,-1
PETKM.IS,4,2025-05-15 00:00:00,MIDDLE,158.99833064642695,3.2768355859083798,6.0,6.0,no,no,63,0,1,0,0,False,-0.28499994277954244,-1
PETKM.IS,5,2025-10-10 00:00:00,MIDDLE,134.18151533406677,0.7164758602298111,6.0,6.0,no,no,63,2,0,22,22,False,0.9364998817443819,1
PETKM.IS,5,2025-10-14 00:00:00,MIDDLE,125.47094270253736,0.8040193491417075,8.0,8.0,no,no,63,2,1,22,22,False,1.0069998741149888,1
PETKM.IS,5,2025-10-15 00:00:00,ABOVE_UPPER,210.0909373081058,0.0,3.0,3.0,no,no,63,2,1,22,22,False,1.0474999427795417,1
PETKM.IS,6,2026-01-23 00:00:00,ABOVE_UPPER,201.8135311058579,1.2799190783164596,1.0,1.0,no,no,63,0,0,16,16,False,-0.06700019836425852,-1
PETKM.IS,7,2026-02-16 00:00:00,MIDDLE,155.9280293833177,0.5138765990462865,2.0,2.0,no,no,63,0,0,15,15,False,1.1089998245239272,1
PETKM.IS,7,2026-03-13 00:00:00,ABOVE_UPPER,156.10255919479883,3.1777622462392845,35.2,10.0,YES,YES,63,1,0,15,15,False,1.5829998970031767,1
PETKM.IS,7,2026-03-16 00:00:00,MIDDLE,153.9979514852502,4.949502461346808,1.1999999999999993,1.1999999999999993,no,no,63,1,0,15,15,False,1.5724999427795403,1
PETKM.IS,7,2026-03-17 00:00:00,ABOVE_UPPER,162.01076675649523,2.163227781498493,7.0,7.0,no,no,63,1,0,15,15,False,1.6090000152587898,1
PETKM.IS,7,2026-04-07 00:00:00,ABOVE_UPPER,163.63651039916124,1.8248157716151892,1.1999999999999993,1.1999999999999993,no,no,63,11,0,15,15,False,2.025000000000002,1
PETKM.IS,7,2026-04-13 00:00:00,ABOVE_UPPER,197.46278990342955,1.2612557192534122,14.0,14.0,no,no,63,14,0,15,15,False,2.200500011444092,1
PETKM.IS,7,2026-04-14 00:00:00,MIDDLE,159.74251619218393,1.9038988506884051,13.0,13.0,no,no,63,15,0,15,15,False,2.211000061035154,1
PGSUS.IS,2,2024-11-11 00:00:00,MIDDLE,105.82086836562003,0.9836040559362192,17.0,17.0,no,no,63,0,0,0,0,False,8.930001068115217,1
PGSUS.IS,3,2025-02-07 00:00:00,MIDDLE,102.38707434558688,0.2093802318300764,7.199999999999999,7.199999999999999,no,no,63,0,0,11,11,False,1.7550003051757699,1
PGSUS.IS,3,2025-02-11 00:00:00,MIDDLE,87.86159112374617,0.6307821617956502,8.0,8.0,no,no,63,0,0,11,11,False,5.580000305175787,1
PGSUS.IS,3,2025-02-12 00:00:00,MIDDLE,104.2799176536763,0.5462197696461397,-4.0,-4.0,no,no,63,0,1,11,11,False,7.25500030517577,1
PGSUS.IS,3,2025-02-13 00:00:00,ABOVE_UPPER,184.30263313540866,0.36659629184699594,3.0,3.0,no,no,63,0,1,11,11,False,8.695000457763655,1
PGSUS.IS,3,2025-02-18 00:00:00,MIDDLE,170.3143222967726,0.8093888913795316,8.600000000000001,8.600000000000001,no,no,63,0,1,11,11,False,12.500000762939436,1
PGSUS.IS,3,2025-03-04 00:00:00,MIDDLE,151.62042695757722,0.3972194637537239,0.1999999999999993,0.1999999999999993,no,no,63,0,2,11,11,False,19.202500915527338,1
PGSUS.IS,3,2025-03-05 00:00:00,ABOVE_UPPER,279.2192446656709,0.0,1.0,1.0,no,no,63,0,2,11,11,False,21.522500610351585,1
PGSUS.IS,3,2025-03-06 00:00:00,ABOVE_UPPER,305.4611926465375,0.0,-5.0,-5.0,no,no,63,0,3,11,11,False,23.81000061035155,1
PGSUS.IS,3,2025-03-10 00:00:00,ABOVE_UPPER,187.645024626953,0.9033423667570009,12.0,12.0,no,no,63,0,3,11,11,False,28.817501068115234,1
PGSUS.IS,5,2025-08-11 00:00:00,ABOVE_UPPER,165.46171288160212,0.18248175182481752,5.0,5.0,no,no,63,1,0,0,0,False,10.09500045776366,1
PGSUS.IS,7,2026-04-10 00:00:00,ABOVE_UPPER,227.77411639533895,1.1677347549384942,-4.0,-4.0,no,no,63,1,4,15,15,False,-25.139999389648438,-1
PGSUS.IS,7,2026-04-14 00:00:00,MIDDLE,151.23993424096352,1.8706573414346002,33.6,10.0,YES,YES,63,1,4,15,15,False,-26.179999542236317,-1
PGSUS.IS,7,2026-04-15 00:00:00,MIDDLE,151.95128029873158,1.221456725694058,6.0,6.0,no,no,63,1,4,15,15,False,-26.93499908447268,-1
PGSUS.IS,7,2026-04-17 00:00:00,ABOVE_UPPER,166.69015553515823,0.5586623349993235,2.599999999999998,2.599999999999998,no,no,63,1,4,15,15,False,-26.089999389648455,-1
SAHOL.IS,2,2024-11-27 00:00:00,MIDDLE,152.2043063197272,2.0285104829943323,16.6,16.6,no,no,63,1,0,22,22,False,-9.988851547241211,-1
SAHOL.IS,2,2025-01-03 00:00:00,MIDDLE,156.08051972691177,0.5876576719765307,20.0,20.0,no,no,63,4,1,33,33,False,12.74586982727051,1
SAHOL.IS,2,2025-01-06 00:00:00,ABOVE_UPPER,222.1254173881177,0.956937799043057,14.0,14.0,no,no,63,4,1,33,33,False,13.490882110595706,1
SAHOL.IS,2,2025-01-07 00:00:00,MIDDLE,187.18500250508086,2.6264610024657533,18.0,18.0,no,no,63,4,1,33,33,False,13.735265350341791,1
SAHOL.IS,3,2025-03-05 00:00:00,ABOVE_UPPER,216.91975370886982,0.3741829000648511,7.800000000000001,7.800000000000001,no,no,63,0,0,0,0,False,0.6216358184814368,1
SAHOL.IS,3,2025-03-06 00:00:00,ABOVE_UPPER,200.41761935204377,1.0213613135423443,3.0,3.0,no,no,63,0,0,0,0,False,0.81144828796387,1
SAHOL.IS,3,2025-03-07 00:00:00,MIDDLE,178.2175146627322,1.968147212722905,12.0,12.0,no,no,63,0,0,0,0,False,1.0226131439208928,1
SAHOL.IS,4,2025-06-10 00:00:00,ABOVE_UPPER,217.8383155303021,0.6686967194623807,5.6,5.6,no,no,63,8,0,0,0,False,-10.590308380126956,-1
SAHOL.IS,4,2025-06-11 00:00:00,ABOVE_UPPER,294.5278956672541,1.0149235511893604,9.0,9.0,no,no,63,8,0,0,0,False,-8.906532669067374,-1
SAHOL.IS,4,2025-06-12 00:00:00,MIDDLE,167.99128630028173,3.8036795809166914,6.0,6.0,no,no,63,8,0,0,0,False,-7.614498519897467,-1
SAHOL.IS,5,2025-08-04 00:00:00,MIDDLE,198.40088155615945,1.3041210431917554,-12.0,-12.0,no,no,63,0,1,3,3,False,14.519239044189447,1
SAHOL.IS,5,2025-08-07 00:00:00,MIDDLE,176.88847617971325,1.1819053036130374,24.799999999999997,24.799999999999997,no,no,63,0,2,3,3,False,13.968093872070312,1
SAHOL.IS,5,2025-08-11 00:00:00,MIDDLE,156.35465266775904,0.4042461225017894,14.0,14.0,no,no,63,0,2,3,3,False,14.408518218994132,1
SAHOL.IS,6,2025-12-01 00:00:00,ABOVE_UPPER,135.12987743594633,0.47003705411411123,3.0,3.0,no,no,63,2,1,0,0,False,-9.5392463684082,-1
SAHOL.IS,6,2025-12-02 00:00:00,MIDDLE,152.90915967793583,1.1785504042230344,2.0,2.0,no,no,63,2,1,0,0,False,-9.17263641357421,-1
SAHOL.IS,6,2025-12-09 00:00:00,MIDDLE,104.80322866744324,0.28918489998938224,2.0,2.0,no,no,63,2,2,0,0,False,-6.5005641937255945,-1
SAHOL.IS,6,2025-12-15 00:00:00,MIDDLE,97.99077238472991,0.40114438294681704,-13.0,-13.0,no,no,63,2,4,0,0,False,-1.641134262084961,-1
SAHOL.IS,6,2026-01-16 00:00:00,MIDDLE,108.50680306716583,0.5268703814126393,19.0,19.0,no,no,63,4,4,19,19,False,9.492497634887698,1
SAHOL.IS,7,2026-01-26 00:00:00,MIDDLE,118.10032507393511,0.0,21.0,21.0,no,no,63,0,0,0,0,False,12.705873107910165,1
SAHOL.IS,7,2026-01-27 00:00:00,MIDDLE,153.46772379456613,0.4965243447395363,8.0,8.0,no,no,63,0,0,0,0,False,13.394804763793942,1
SAHOL.IS,7,2026-01-28 00:00:00,ABOVE_UPPER,244.77806128113144,1.1385170122104378,3.0,3.0,no,no,63,0,0,0,0,False,14.263351058959955,1
SAHOL.IS,7,2026-01-29 00:00:00,ABOVE_UPPER,253.24142050003996,0.0,19.0,19.0,no,no,63,0,0,0,0,False,15.262302017211923,1
SAHOL.IS,7,2026-01-30 00:00:00,ABOVE_UPPER,214.92701478050628,1.1872173988655932,1.0,1.0,no,no,63,0,0,0,0,False,16.317844009399423,1
SAHOL.IS,7,2026-02-02 00:00:00,MIDDLE,151.59886254346173,2.4029646616973364,8.0,8.0,no,no,63,1,0,0,0,False,16.947724533081058,1
SAHOL.IS,7,2026-02-03 00:00:00,MIDDLE,146.93755194378474,0.9099180947368078,1.8000000000000007,1.8000000000000007,no,no,63,1,0,0,0,False,17.43981857299805,1
SASA.IS,1,2024-07-25 00:00:00,MIDDLE,152.58606030382225,4.385965059044991,15.0,15.0,no,no,63,0,0,0,0,False,-0.24462504386901873,-1
SASA.IS,2,2024-11-22 00:00:00,ABOVE_UPPER,220.72069019350468,1.9184633631266979,-8.0,-8.0,no,no,63,2,2,0,0,False,-0.6329999923706051,-1
SASA.IS,2,2024-11-25 00:00:00,ABOVE_UPPER,281.35715963502213,3.7825022858310713,4.199999999999999,4.199999999999999,no,no,63,2,2,0,0,False,-0.5850000023841857,-1
SASA.IS,2,2024-11-26 00:00:00,ABOVE_UPPER,223.11041393280198,2.8103017820867575,20.0,20.0,no,no,63,2,2,0,0,False,-0.5340000152587887,-1
SASA.IS,2,2024-11-27 00:00:00,ABOVE_UPPER,198.10933585474936,1.8561467463607977,17.0,17.0,no,no,63,2,2,0,0,False,-0.4770000219345092,-1
SASA.IS,2,2024-12-09 00:00:00,MIDDLE,119.45635155288353,0.2242096851827024,8.0,8.0,no,no,63,5,2,0,0,False,-0.1300000190734858,-1
SASA.IS,3,2025-03-06 00:00:00,ABOVE_UPPER,243.5898023714509,0.26809625769762824,13.8,13.8,no,no,63,4,6,5,5,False,-0.6345000624656683,-1
